"challengeID","gpa","grit","materialHardship","eviction","layoff","jobTraining"
1143,2.7072334429197,3.27038619561602,0.0331242424242425,"0","0","0"
1144,3.07519861178543,3.36333257180239,0.0362333333333334,"0","0","0"
1145,3.03225004061113,3.40535639805754,0.087639393939394,"0","0","0"
1146,2.80567595260593,3.42549974193006,0.133836363636364,"0","0","0"
1147,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1148,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1149,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1150,2.92548917082842,3.28342999050864,0.0739727272727274,"0","0","0"
1151,2.67541571075724,3.45436237909796,0.187448484848485,"0","0","0"
1152,2.53422898917857,3.39909409657711,0.0662878787878789,"0","0","0"
1153,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1154,2.52789097807939,3.53645913051747,0.102763636363637,"0","0","0"
1155,3.06924801062813,3.6296996715472,0.130230303030303,"0","0","0"
1156,3.5279362374816,3.32159517404985,0.00213636363636362,"0","0","0"
1157,2.92463649266388,3.26941246589767,0.292363636363637,"0","0","0"
1158,3.12745630347807,3.32027703242409,0.162433333333333,"0","0","0"
1159,3.3093926568616,3.62558582736758,0.0553515151515152,"0","0","0"
1160,2.7924143388626,3.42549974193006,0.0787127705627707,"0","0","0"
1161,2.67385236752044,3.44333195497116,0.0617878787878789,"0","0","0"
1162,2.97155125135785,3.19562104996855,0.204612121212121,"0","0","0"
1163,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1164,2.54218944395419,3.4366035447966,0.0170969696969697,"0","0","0"
1165,2.77159358649287,3.49235717329784,0.22020606060606,"0","0","0"
1166,3.19076697304778,3.42549974193006,0.0201484848484849,"0","0","0"
1167,2.85566779654857,3.21476322302314,0.0881939393939397,"0","0","0"
1168,3.20748106984874,3.55640177894924,0.069569696969697,"0","0","0"
1169,2.76576756283928,3.29017028209291,0.0274666666666667,"0","0","0"
1170,2.58104169139029,3.40852169966488,0.204266883116883,"0","0","0"
1171,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1172,2.55142826829389,3.47926449028978,0.223281818181818,"0","0","0"
1173,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1174,3.12097383388172,3.50987627233948,0.250012121212121,"0","0","0"
1175,2.4789511714533,3.5222509484217,0.297312121212121,"0","0","0"
1176,2.4536120550959,3.5738656309614,0.312660606060607,"0","0","0"
1177,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1178,2.53595472793199,3.56097423063792,0.0259060606060606,"0","0","0"
1179,3.15136306653256,3.3281371831308,0.109018181818182,"0","0","0"
1180,2.67305549696668,3.46069306646997,0.0325181818181819,"0","0","0"
1181,2.44823368779786,3.23864646304939,0.191072727272727,"0","0","0"
1182,2.8282421885057,3.42549974193006,0.14319393939394,"0","0","0"
1183,3.33914167337993,3.3556119095188,0.0121181818181818,"0","0","1"
1184,2.6262674090387,3.53760276747828,0.076578787878788,"0","0","0"
1185,2.85673152607572,3.42549974193006,0.0661696969696971,"0","0","1"
1186,2.78169220093737,3.6469810809448,0.0272909090909091,"0","0","0"
1187,2.62508644956758,3.20774243919891,0.0324272727272728,"0","0","0"
1188,3.10474776881307,3.61656031711727,0.0503606060606062,"0","0","0"
1189,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1190,3.150068687441,3.5031024267297,0.161448484848485,"0","0","0"
1191,2.64549288606868,3.7183982770007,0.119787878787879,"0","0","0"
1192,2.53843359546836,3.37495978559036,0.153669696969697,"0","0","0"
1193,3.40941769558248,3.49054721690236,0.0452545454545455,"0","0","0"
1194,2.71007329813662,3.42549974193006,0.0645757575757577,"0","0","0"
1195,3.24714133286826,3.51031323706485,0.113609090909091,"0","0","0"
1196,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1197,2.69230115889261,3.27100376364261,0.286951515151515,"0","0","0"
1198,2.49281494970577,3.08850762008321,0.0761787878787881,"0","0","0"
1199,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1200,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1201,2.86060425043524,3.42549974193006,0.0559545454545455,"0","0","0"
1202,2.82687542079026,3.20358615924808,0.124718181818182,"0","0","0"
1203,2.67186348491952,3.54024431498961,0.125948484848485,"0","0","0"
1204,3.41664957604643,3.32921530467766,0.0140454545454546,"0","0","0"
1205,2.74017472455715,3.42549974193006,0.0953047619047622,"0","0","0"
1206,2.73753018535073,3.54797659435402,0.121615151515152,"0","0","0"
1207,2.55451032472762,3.3876425186212,0.124357575757576,"0","0","0"
1208,2.58165962083828,3.669915152344,0.143124242424243,"0","0","0"
1209,2.94257759277285,3.37239340092056,0.27609696969697,"0","0","0"
1210,2.43895140734872,3.44616158291852,0.143824242424243,"0","0","0"
1211,2.66279107609641,3.70415521922977,0.136924242424243,"0","0","0"
1212,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1213,2.96094088721683,3.64630285501674,0.0536909090909091,"0","0","0"
1214,2.64185252131023,3.6627534166116,0.444687878787877,"0","1","0"
1215,2.90023858713652,3.42549974193006,0.042909090909091,"0","0","0"
1216,3.80103812845835,3.23829779410977,0.0356606060606061,"0","0","0"
1217,3.06147906881954,3.50905495232157,0.0666818181818183,"0","0","0"
1218,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1219,2.93399016445213,3.52941500473425,0.0304272727272728,"0","0","0"
1220,2.81146297483301,3.42549974193006,0.135609090909091,"0","0","0"
1221,2.45912974818139,3.60627124797899,0.074173842319297,"0","0","0"
1222,2.75806579261604,3.82504473803287,0.0216151515151515,"0","0","0"
1223,2.29587895588304,3.26700203206587,0.187081818181818,"0","0","0"
1224,2.8113913089869,3.4946522993919,0.0192757575757576,"0","0","0"
1225,2.88843620627505,3.42709203315691,0.0831121212121214,"0","0","0"
1226,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1227,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1228,2.67962711155018,3.57729260439689,0.0711757575757577,"0","0","0"
1229,3.27562492284436,3.51742240464719,0.0588878787878789,"0","0","0"
1230,2.86888866772436,3.11882901282934,0.121933333333334,"0","0","0"
1231,2.65876421508604,3.25934268541196,0.125327272727273,"0","0","0"
1232,2.69830072098701,3.11001875296572,0.0460969696969698,"0","0","0"
1233,2.92017375744555,3.42549974193006,0.14749393939394,"0","0","0"
1234,3.7334385534258,3.60350066320754,0.0516484848484849,"0","0","0"
1235,2.64990075200236,3.59812612349643,0.074173842319297,"0","0","0"
1236,2.86120883434604,3.32655332303737,0.130666666666667,"0","0","0"
1237,2.6277263640958,3.07627806757449,0.213648484848485,"0","0","0"
1238,3.29656459506838,3.42549974193006,0.00410303030303029,"0","0","0"
1239,2.83731999325979,3.65673771820717,0.0951848484848487,"0","0","0"
1240,2.59980776280781,3.45303175443126,0.0535030303030304,"0","0","0"
1241,3.72915381419925,3.45450334719125,0.00551818181818181,"0","0","0"
1242,2.47939812924356,3.63420795741898,0.138754545454546,"0","0","0"
1243,2.78832247700613,3.42549974193006,0.0902054112554115,"0","0","0"
1244,2.56518409902771,3.56002000335239,0.164212121212121,"0","0","0"
1245,3.1032983885276,3.27917778955314,0.158884848484849,"0","0","0"
1246,2.28933728594936,3.35919494607182,0.0525606060606061,"0","0","0"
1247,2.25982824374733,3.30524268475388,0.0753969696969699,"0","0","0"
1248,3.08928332920935,3.43629330977235,0.0355151515151516,"0","0","0"
1249,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1250,3.49432711119413,3.26282014874146,0.000899999999999977,"0","0","0"
1251,3.14858681972333,3.45741238573802,0.0224060606060606,"0","0","0"
1252,2.44082859782626,3.37902183491463,0.391154545454547,"1","0","0"
1253,2.54821037765463,3.4508400048906,0.348287878787879,"1","0","0"
1254,2.87080675378019,3.55279528174776,0.0798757575757577,"0","0","0"
1255,3.05767512532531,3.48872574006576,0.124169696969697,"0","0","0"
1256,3.24492047301678,3.74370813680262,0.0111333333333333,"0","0","0"
1257,2.72107004139135,3.29865725409819,0.130454545454546,"0","0","0"
1258,3.19183781230635,3.40393433611557,0.19739696969697,"0","0","0"
1259,3.18626523996032,3.2933272528264,0.0189575757575758,"0","0","0"
1260,2.82507408550194,3.10308926819805,0.239269696969697,"0","0","0"
1261,3.05578838815786,3.15491836342217,0.0976060606060608,"0","0","0"
1262,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1263,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1264,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1265,2.90885493315038,3.42549974193006,0.283731601731602,"0","0","0"
1266,3.19181854772637,3.37926303562813,0.000990909090909062,"0","0","0"
1267,3.18754659584635,3.42549974193006,0.106130086580087,"0","0","0"
1268,2.95380548241374,3.2492183745961,0.075878787878788,"0","0","0"
1269,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1270,2.77368338247921,3.14925679973474,0.0566121212121213,"0","0","0"
1271,2.2943464307618,3.54711235815781,0.126854545454546,"0","0","0"
1272,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1273,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1274,2.93943798172098,3.56366434524864,0.0701818181818183,"0","0","0"
1275,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1276,3.7963345698325,3.00002358886448,0.0021090909090909,"0","0","0"
1277,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1278,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1279,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1280,2.72661609815469,3.45540689919723,0.148057575757576,"0","0","0"
1281,2.98407546337876,3.5783946920646,0.185369696969697,"0","0","0"
1282,2.7214226739619,3.20644102518206,0.0915363636363638,"0","0","0"
1283,3.2540550333663,3.44918653206611,0.0452000000000001,"0","0","0"
1284,3.01433137113798,3.60531987945228,0.046639393939394,"0","0","0"
1285,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1286,3.09212629369226,3.15986330214762,0.0487181818181819,"0","0","0"
1287,2.56118120927007,3.32334161219265,0.247612121212121,"0","0","0"
1288,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1289,2.78684985242395,3.55105452748436,0.08139696969697,"0","0","0"
1290,2.80523535753322,3.27787477654103,0.223433333333333,"0","0","0"
1291,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1292,3.10374652699943,3.48488514522891,0.0539545454545455,"0","0","0"
1293,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1294,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1295,2.83202772075152,3.42549974193006,0.0767181818181819,"0","0","0"
1296,2.82874675406519,3.24258567329693,0.110021874590057,"0","0","0"
1297,2.41201853530595,3.41367726115041,0.260690909090909,"0","0","0"
1298,3.11032720582683,3.13752303020771,0.151236363636364,"0","0","0"
1299,2.74560385478508,3.42549974193006,0.0826939393939395,"0","0","0"
1300,2.60035144602189,3.12506042083914,0.0928757575757578,"0","0","0"
1301,2.61116809417288,3.64196001829515,0.0300424242424243,"0","0","0"
1302,2.97977378291144,3.75051034940429,0.138145454545455,"0","0","0"
1303,2.83314565965952,3.67715933926436,0.0415575757575758,"0","0","0"
1304,2.56638568662888,3.52850666109078,0.133151515151516,"0","0","0"
1305,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1306,2.96944927608644,3.42164807584902,0.18659696969697,"0","0","0"
1307,2.63911291258529,3.33109956089472,0.129163636363637,"0","0","0"
1308,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1309,2.44082916847713,3.28772340489052,0.206563636363637,"0","0","0"
1310,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1311,2.83925686266344,3.36465146770353,0.211142424242424,"0","0","0"
1312,3.15022528350674,2.84926723132243,0.335675757575759,"1","0","0"
1313,3.66842924432585,3.26691006028337,0.00565454545454545,"0","0","1"
1314,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1315,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1316,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1317,2.97385132808892,3.68101217597992,0.154072727272727,"0","0","0"
1318,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1319,2.31426006788493,2.70824103212658,0.121084848484849,"0","0","0"
1320,2.58927231428073,3.65118447234989,0.0764212121212122,"0","0","0"
1321,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1322,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1323,2.72069711271111,3.51962606075575,0.0656878787878789,"0","0","0"
1324,2.83561844932338,3.14047951744799,0.0501333333333334,"0","0","0"
1325,2.81671060474724,3.42549974193006,0.234245690672963,"0","0","0"
1326,3.00118913942153,3.79079520051081,0.1255,"0","0","0"
1327,2.77478667850689,3.42549974193006,0.0731954545454546,"0","0","0"
1328,2.67674488099234,3.60910066067171,0.143248484848485,"0","0","0"
1329,3.19398368886188,3.71302652813184,0.00202727272727271,"0","0","1"
1330,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1331,3.01548043181423,3.18916095187343,0.0319606060606061,"0","0","0"
1332,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1333,2.43919854201674,3.57124903786365,0.162415151515152,"0","0","0"
1334,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1335,2.93172535208222,3.42549974193006,0.0718909090909092,"0","0","0"
1336,3.07081247207098,3.5017986155411,0.0683515151515152,"0","0","0"
1337,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1338,2.8968409252704,3.47958594502779,0.073739393939394,"0","0","0"
1339,2.53241793659513,3.62664656835464,0.14109696969697,"0","0","0"
1340,2.80901718388935,3.57005883124642,0.0665696969696969,"0","0","0"
1341,2.19014040084056,3.04005425341614,0.238536363636364,"0","0","0"
1342,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1343,2.85093824249509,3.48138826805882,0.155941991341991,"0","0","0"
1344,2.96036512137878,3.61989276289273,0.111612121212121,"0","0","0"
1345,2.81818412681989,3.11324329634197,0.0649333333333334,"0","0","0"
1346,3.02016987768929,3.42549974193006,0.086748484848485,"0","0","0"
1347,2.72000768841553,3.54848607640271,0.0515666666666667,"0","0","0"
1348,2.7735646912389,3.42549974193006,0.0794212121212124,"0","0","0"
1349,2.98644961818512,3.28100815459399,0.0761515151515153,"0","0","0"
1350,2.76051517341763,3.32423320367163,0.110236363636364,"0","0","0"
1351,2.84385616281815,3.42549974193006,0.151357575757576,"0","0","0"
1352,2.54073632903553,3.5512118634458,0.0398030303030303,"0","0","0"
1353,2.49811532911449,3.41470839102334,0.0340636363636364,"0","0","0"
1354,3.18910585631605,3.40878469315118,0.151751515151515,"0","0","0"
1355,2.53364895364172,3.2560289822203,0.13440303030303,"0","0","0"
1356,3.29684558831266,3.42549974193006,0.0176272727272727,"0","0","0"
1357,3.68443494875696,3.55097949714193,0.00629393939393939,"0","0","0"
1358,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1359,2.63895566171102,3.46139279084443,0.114345454545455,"0","0","0"
1360,2.48622787920374,3.03938642119589,0.163521212121212,"0","0","0"
1361,2.65429661733158,3.73575366259226,0.195109090909091,"0","0","0"
1362,2.51149671203142,3.39509469012665,0.0673363636363637,"0","0","0"
1363,2.75634628939578,3.46269816731821,0.0431484848484849,"0","0","0"
1364,2.41314383669667,3.12049583817027,0.203084848484849,"0","0","0"
1365,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1366,2.83420012948231,3.42549974193006,0.134239059425423,"0","0","0"
1367,3.4455980097457,3.48630497549622,0.00171818181818179,"0","0","0"
1368,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1369,2.91632098632381,3.40806356269118,0.142309090909091,"0","0","0"
1370,3.12257627458297,3.54939419831434,0.102136363636364,"0","0","0"
1371,2.3050350928816,3.11319365895152,0.0255878787878788,"0","0","0"
1372,3.55883424395133,3.57673220422757,0.00276060606060605,"0","0","0"
1373,3.22608479995981,3.1896816013176,0.000945454545454515,"0","0","0"
1374,3.02490182918262,3.42549974193006,0.0911424242424244,"0","0","0"
1375,2.53823107960656,3.49400281228403,0.0763454545454548,"0","0","0"
1376,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1377,2.90885493315038,3.42549974193006,0.294350649350649,"0","0","0"
1378,2.72950329980161,3.3408179025869,0.354096969696971,"1","0","0"
1379,2.97733843724966,3.42373520109174,0.0213848484848485,"0","0","0"
1380,3.36175316635735,3.58224840253545,0.114906060606061,"0","0","0"
1381,2.64460494620858,3.44371263650185,0.0377969696969697,"0","0","0"
1382,3.13112748969933,3.60307221556644,0.129569696969697,"0","0","0"
1383,2.64951962228961,3.58341775716419,0.224866666666667,"0","0","0"
1384,2.45765579520491,3.36320162484071,0.207706060606061,"0","0","0"
1385,2.73626657330283,3.34011112063983,0.0744878787878789,"0","0","0"
1386,2.53375993759743,3.72460673907242,0.0403242424242425,"0","0","0"
1387,3.40796508824716,3.58937899708438,0.00952424242424242,"0","0","0"
1388,2.72159363161155,3.33529393635086,0.229748484848484,"0","0","0"
1389,2.31636289000966,3.24348904755152,0.0893212121212123,"0","0","0"
1390,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1391,2.89756308842638,3.6328331369738,0.285942424242424,"0","0","0"
1392,2.43213621183772,3.60374147798792,0.0580333333333334,"0","0","0"
1393,2.46528660807451,3.29236538702785,0.0778575757575759,"0","0","0"
1394,2.77698984292646,3.42549974193006,0.130737878787879,"0","0","0"
1395,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
