"challengeID","gpa","grit","materialHardship","eviction","layoff","jobTraining"
1514,2.87141950332671,3.54371246226908,0.0939790565801475,0,"0","1"
1515,2.86772056785859,3.33472326984069,0.0942443596489714,0,"0","0"
1516,3.35409555774476,3.36185319685031,0.0691967659669695,0,"0","0"
1517,2.86722480533055,3.53768438537933,0.0871219010918865,0,"0","0"
1518,2.69163300032303,3.49536621593947,0.173071543870921,0,"0","0"
1519,2.68192756882382,3.46791027098327,0.0977995636481207,0,"0","0"
1520,3.12617750254322,3.58319259430701,0.107268071101111,0,"0","0"
1521,2.86052212785953,3.41885125343828,0.191832399391084,0,"0","0"
1522,2.96378540441491,3.22207742598925,0.0973007030524704,0,"0","0"
1523,3.0670804595983,3.49212742322282,0.104518957904188,0,"0","0"
1524,2.7948261608442,3.46122090746018,0.0973933992810186,0,"0","0"
1525,2.76825060968148,3.51611274441844,0.0893056921575542,0,"0","0"
1526,2.82977599114123,3.2348462116877,0.12060780541373,0,"0","0"
1527,2.91102598684823,3.46117378227854,0.109683605707446,0,"0","0"
1528,2.7948261608442,3.46115807388466,0.0973933992810186,0,"0","0"
1529,3.0946821715453,3.44043485755215,0.109774248194905,0,"0","0"
1530,2.85398365506359,3.50109231203604,0.0758878874310373,0,"0","0"
1531,2.79466383926932,3.49866806589433,0.131787382882321,0,"0","0"
1532,2.85188036584823,3.5532841034501,0.0934488760608947,0,"0","0"
1533,2.64918754959561,3.43255543201098,0.14765013120855,0,"0","1"
1534,2.57530042470855,3.49791032250191,0.10737176092387,0,"0","1"
1535,2.66031683462159,3.36216424161563,0.0935659007851843,0,"0","0"
1536,2.72683798971366,3.48133375684059,0.152246447518397,0,"0","0"
1537,2.7948261608442,3.46101669833972,0.0973933992810186,0,"0","0"
1538,3.20328703896566,3.4295665695091,0.0465465193001287,0,"0","0"
1539,2.7948261608442,3.46098528155196,0.0973933992810186,0,"0","0"
1540,3.03878746047758,3.26321193320819,0.0934718160451827,0,"0","1"
1541,3.07859803195298,3.57664922122147,0.0664421646840884,0,"0","0"
1542,2.58591039622846,3.44663971484475,0.0764238487807437,0,"0","0"
1543,2.7948261608442,3.46092244797644,0.0973933992810186,0,"0","0"
1544,2.81688034430562,3.50425079801012,0.123581752069348,0,"0","0"
1545,2.77648051381686,3.46089103118867,0.0942443596489714,0,"0","0"
1546,2.71134196097657,3.3620910300995,0.0973933992810186,0,"0","0"
1547,2.58589657608583,3.39011646591501,0.125689574875908,0,"0","0"
1548,2.94112094041293,3.47299172201056,0.14451797356889,0,"0","1"
1549,2.97161186844297,3.54417331344034,0.0978820503564372,0,"0","0"
1550,2.77475790863476,3.36934584158942,0.0975597945742049,0,"0","0"
1551,2.7948261608442,3.46079678082538,0.0973933992810186,0,"0","0"
1552,2.7948261608442,3.4607810724315,0.0973933992810186,0,"0","0"
1553,2.7948261608442,3.46076536403762,0.0973933992810186,0,"0","0"
1554,2.78319488750034,3.38172570911561,0.0774116196168491,0,"0","0"
1555,2.40468360974546,3.50692036161655,0.196177855893658,1,"0","0"
1556,2.76536209654772,3.5090193491259,0.104809540109344,0,"0","1"
1557,2.3643153252596,3.40627925667566,0.120919771827351,0,"0","0"
1558,3.14197698989152,3.49785048209195,0.11321852831331,0,"0","0"
1559,2.59086275131744,3.38986140229627,0.152369813395808,0,"0","0"
1560,2.7948261608442,3.46065540528045,0.0973933992810186,0,"0","0"
1561,2.7948261608442,3.46063969688657,0.0973933992810186,0,"0","0"
1562,3.02774661784108,3.41475536541494,0.112307715901179,0,"0","0"
1563,2.74972655580798,3.45222097865824,0.0942443596489714,0,"0","0"
1564,2.61331616613468,3.43227928893608,0.0856203942036739,0,"0","0"
1565,2.87725725575249,3.64746850458189,0.0766478466481229,0,"0","0"
1566,3.47284157725951,3.48085150459496,0.0429498986887359,0,"0","0"
1567,2.86248212796191,3.52636020961163,0.0956330848411245,0,"0","0"
1568,2.7948261608442,3.4605297381294,0.0973933992810186,0,"0","0"
1569,2.89676308688963,3.49589173826153,0.0939790565801475,0,"0","0"
1570,2.7948261608442,3.46049832134164,0.0973933992810186,0,"0","0"
1571,2.82761648361415,3.38596689921569,0.0850406649417449,0,"0","0"
1572,2.57839748633001,3.32164498529524,0.118821728347487,0,"0","0"
1573,2.91194973257852,3.56181712871254,0.150542865035697,0,"0","0"
1574,3.28537887066811,3.47227950851497,0.0528016305245404,0,"0","0"
1575,3.07052208841138,3.3211992993289,0.0799603455348624,0,"0","1"
1576,2.7948261608442,3.46040407097835,0.0973933992810186,0,"0","0"
1577,2.6927109173503,3.19773426469543,0.0866154676594125,0,"0","0"
1578,2.85913694629551,3.39357563792811,0.115313311888866,0,"0","0"
1579,2.7311606987427,3.36250854110295,0.111730388558949,0,"0","0"
1580,2.82126892584025,3.50137021938794,0.0745698805156213,0,"0","0"
1581,2.71606659479667,3.5225389036174,0.0477989433442736,0,"0","0"
1582,2.48578313216408,3.37400318260344,0.129909077825492,0,"0","0"
1583,3.66922349338591,3.34632757076514,0.013498498498512,0,"0","0"
1584,2.6165295287844,3.45019379865549,0.168018542581177,0,"0","0"
1585,2.7948261608442,3.46026269543342,0.0973933992810186,0,"0","0"
1586,3.049409896027,3.43645512480705,0.0966208556772299,0,"0","1"
1587,2.60802930275673,3.44170554561649,0.120720844727541,0,"0","0"
1588,3.01285688675254,3.53032983590256,0.128784858809647,0,"0","1"
1589,2.7948261608442,3.46019986185789,0.0973933992810186,0,"0","0"
1590,3.41073535205202,3.35801564303989,0.0866468329769979,0,"0","1"
1591,2.7948261608442,3.46016844507013,0.0973933992810186,0,"0","0"
1592,2.7567100472866,3.59198243881719,0.168022546105495,0,"0","0"
1593,3.20388129333337,3.46790186009466,0.0627278296430459,0,"0","0"
1594,2.6961246782593,3.44186050076038,0.120482802410539,0,"0","0"
1595,2.74821430387093,3.40221968590478,0.109509948233113,0,"0","0"
1596,2.67218997504605,3.42168412023455,0.0830171329064077,0,"0","0"
1597,2.58316662488167,3.45611281917605,0.130266036220933,0,"0","0"
1598,2.7948261608442,3.46005848631296,0.0973933992810186,0,"0","0"
1599,2.7948261608442,3.46004277791908,0.0973933992810186,0,"0","0"
1600,3.49788060109172,3.37398005601352,0.0509994090984661,0,"0","0"
1601,2.84682897856589,3.4564891057824,0.110148810606182,0,"0","0"
1602,2.97883279890537,3.37402941337653,0.0300608061328524,0,"0","0"
1603,3.11370412030473,3.370902656489,0.108363192681055,0,"0","1"
1604,2.75902562630186,3.37651323019105,0.0690548046120541,0,"0","0"
1605,2.82213905333556,3.3841968166071,0.0836031492979332,0,"0","0"
1606,2.7948261608442,3.45993281916191,0.0973933992810186,0,"0","0"
1607,3.01825378035798,3.49014849885314,0.0602504072854054,0,"0","0"
1608,2.66026289156987,3.3715350572009,0.104936751104074,0,"0","0"
1609,2.7948261608442,3.45988569398027,0.0973933992810186,0,"0","0"
1610,2.66327915700583,3.53534815111886,0.0929838616747968,0,"0","0"
1611,2.70209634073415,3.5186343601933,0.12419956476015,0,"0","0"
1612,2.64196240317681,3.47617067806424,0.12619500021708,0,"0","1"
1613,2.7948261608442,3.45982286040474,0.0973933992810186,0,"0","0"
1614,2.7948261608442,3.45980715201086,0.0973933992810186,0,"0","0"
1615,2.7948261608442,3.45979144361698,0.0973933992810186,0,"0","0"
1616,3.34505967800032,3.44640216909746,0.0639377337721289,0,"0","0"
1617,3.07184246219798,3.63889429767526,0.136204704118994,0,"0","0"
1618,2.7948261608442,3.45974431843533,0.0973933992810186,0,"0","0"
1619,2.970591129168,3.62941470875054,0.0619471646730382,0,"0","0"
1620,2.96375300063611,3.44274065071662,0.153952367544554,0,"0","1"
1621,2.98328250698746,3.46902413298575,0.106360908601066,0,"0","0"
1622,2.79583307320508,3.45587954659225,0.0847756148668021,0,"0","0"
1623,2.83592266897297,3.43341475173098,0.12348882711125,0,"0","0"
1624,2.53152411662564,3.63598824586691,0.148959801791921,0,"0","0"
1625,2.7948261608442,3.45963435967816,0.0973933992810186,0,"0","0"
1626,2.80776063291682,3.40510857017097,0.105031194668001,0,"0","0"
1627,2.7948261608442,3.4596029428904,0.0973933992810186,0,"0","0"
1628,3.09880960068493,3.31611665687629,0.0517510127155972,0,"0","1"
1629,2.7948261608442,3.45957152610264,0.0973933992810186,0,"0","0"
1630,2.7948261608442,3.45955581770876,0.0973933992810186,0,"0","0"
1631,2.63055466689011,3.51370674428637,0.0915230711415883,0,"0","0"
1632,2.88328305091935,3.58202263630078,0.219832659133908,0,"0","0"
1633,2.67489518243596,3.45950869252711,0.0942443596489714,0,"0","0"
1634,2.72985176106032,3.42545156558501,0.059978805338014,0,"0","0"
1635,2.56186640024976,3.68886096124427,0.174844394859479,0,"0","0"
1636,2.7948261608442,3.45946156734547,0.0973933992810186,0,"0","0"
1637,3.59302021257796,3.48153011079795,0.0261162829127285,0,"0","0"
1638,2.74561008854357,3.52097878539006,0.0973933992810186,0,"0","0"
1639,2.83278691057688,3.53474951328512,0.103637074540476,0,"0","0"
1640,2.7948261608442,3.45939873376994,0.0973933992810186,0,"0","0"
1641,3.64052060448359,3.41869373450018,0.0292653225447756,0,"0","0"
1642,2.7948261608442,3.45936731698218,0.0973933992810186,0,"0","0"
1643,2.81657240308687,3.4593516085883,0.101785503480488,0,"0","0"
1644,3.271391809558,3.47765679283236,0.109201644308814,0,"0","0"
1645,2.66793801648403,3.08110195325049,0.098318454487326,0,"0","0"
1646,2.78893803669088,3.55642289438856,0.0807261787981975,0,"0","1"
1647,3.18602719310487,3.39396437329348,0.0914146381159879,0,"0","0"
1648,2.90138240760374,3.42164883258402,0.0942443596489714,0,"0","0"
1649,2.56439933576947,3.47899003751408,0.100950112630118,0,"0","0"
1650,2.60102680000688,3.4680543304195,0.0930440811831995,0,"0","0"
1651,2.7948261608442,3.45922594143725,0.0973933992810186,0,"0","0"
1652,2.78912612646372,3.40474126037772,0.129634098096031,0,"0","1"
1653,2.7948261608442,3.45919452464949,0.0973933992810186,0,"0","0"
1654,2.59571362713404,3.57214761872338,0.135567304414823,0,"0","1"
1655,2.7948261608442,3.45916310786172,0.0973933992810186,0,"0","0"
1656,2.70140128838698,3.39138072377378,0.103736224261079,0,"0","0"
1657,2.88003537050889,3.45253688020985,0.0511219244207067,0,"0","0"
1658,3.02316707669903,3.36743600436652,0.0261162829127285,0,"0","0"
1659,2.8936160933489,3.42453278399402,0.0722038442441013,0,"0","0"
1660,2.75620660327989,3.45640559806533,0.14099506983983,0,"0","1"
1661,2.7948261608442,3.45906885749843,0.0973933992810186,0,"0","0"
1662,3.18184342667761,3.47905956183254,0.0849911847847261,0,"0","0"
1663,2.93371340956852,3.58837122639584,0.0975597945742049,0,"0","0"
1664,3.459260925574,3.36402631983709,0.0541475729866282,0,"0","0"
1665,2.95380304554841,3.41672510559809,0.140705374995311,0,"0","0"
1666,3.04975335858535,3.48548835480693,0.0690548046120541,0,"0","0"
1667,3.39934518299969,3.31599026206894,0.0242761865885515,0,"0","1"
1668,2.68992327878187,3.5470821350246,0.204752141924221,0,"0","0"
1669,3.00657462133061,3.41782624948744,0.0770035931508439,0,"0","0"
1670,3.07491197265244,3.43543635174597,0.0765959484435709,0,"0","0"
1671,2.801666322693,3.53006601742146,0.0942443596489714,0,"0","0"
1672,2.7948261608442,3.45889606516574,0.0973933992810186,0,"0","0"
1673,2.7948261608442,3.45888035677186,0.0973933992810186,0,"0","0"
1674,2.95902501889923,3.54828848947404,0.0920924149121542,0,"0","0"
1675,3.68438545835939,3.38668895796202,0.0400430106348152,0,"0","1"
1676,2.84094924628243,3.44143420149912,0.0705219054745375,0,"0","0"
1677,2.60029127558132,3.41802338234342,0.197329713534577,0,"0","0"
1678,2.7948261608442,3.45880181480245,0.0973933992810186,0,"0","0"
1679,2.60485839919173,3.39038093787676,0.100974240624413,0,"0","0"
1680,2.82648253782976,3.52174278888599,0.152369813395808,0,"0","0"
1681,2.7948261608442,3.45875468962081,0.0973933992810186,0,"0","0"
1682,2.77366814051329,3.402691162353,0.106472824842213,0,"0","0"
1683,3.20968835970562,3.42192745768452,0.036893971002768,0,"0","1"
1684,2.55595599118628,3.61685942317391,0.128914443514764,0,"0","0"
1685,2.97400744405423,3.45052678880382,0.120301715830681,0,"0","0"
1686,2.59837095793088,3.43548466053575,0.0997700909172842,0,"0","0"
1687,2.65314894019329,3.61884548642421,0.117462289878467,0,"0","0"
1688,2.52103659354782,3.41019453283276,0.0759772245370127,0,"0","0"
1689,3.00337258520849,3.56164687157682,0.0654452648918377,0,"0","0"
1690,2.7948261608442,3.45861331407588,0.0973933992810186,0,"0","0"
1691,2.7948261608442,3.45859760568199,0.0973933992810186,0,"0","0"
1692,2.48955374414787,3.46196601016748,0.144953672567482,0,"0","0"
1693,2.69541506256732,3.52115973191295,0.127395278682852,0,"0","0"
1694,2.75575338544949,3.4380514333239,0.0973933992810186,0,"0","0"
1695,2.7948261608442,3.45853477210647,0.0973933992810186,0,"0","0"
1696,2.73404614049037,3.45391276629628,0.0778559186389154,0,"0","0"
1697,2.73714906348213,3.5392602284149,0.175014986378126,0,"0","0"
1698,3.24462489046001,3.35591618183467,0.0715792177158538,0,"0","0"
1699,2.7948261608442,3.45847193853094,0.0973933992810186,0,"0","0"
1700,2.60894024953713,3.53661448844741,0.103988300717362,0,"0","0"
1701,2.85382362201374,3.5516174159758,0.106360908601066,0,"0","0"
1702,3.04277651472853,3.41730787248936,0.0864723379330132,0,"0","0"
1703,2.7948261608442,3.45840910495542,0.0973933992810186,0,"0","0"
1704,2.74537332419242,3.55636749403401,0.121800154659541,0,"0","0"
1705,2.73784218656041,3.62048487658969,0.190931196484279,0,"0","0"
1706,2.91636193248863,3.56400399705178,0.0342314667447046,0,"0","0"
1707,2.7948261608442,3.45834627137989,0.0973933992810186,0,"0","0"
1708,2.89352728492812,3.33401100309557,0.044261334545351,0,"0","0"
1709,2.7948261608442,3.45831485459213,0.0973933992810186,0,"0","0"
1710,2.84344194966915,3.53650102642891,0.124708433568835,0,"0","0"
1711,3.05489010958644,3.6389119303146,0.062039162346482,0,"0","0"
1712,2.7948261608442,3.45826772941049,0.0973933992810186,0,"0","0"
1713,2.78087829505382,3.52004619054989,0.103304236039671,0,"0","1"
1714,2.66698031663458,3.34280269515401,0.127068342117744,0,"0","0"
1715,3.11451670998724,3.45822060422884,0.106730714124907,0,"0","0"
1716,2.88687083580064,3.31110776230508,0.082978717188546,0,"0","0"
1717,3.08184482995589,3.38569272087324,0.0332098457648996,0,"0","0"
1718,2.64093840428162,3.4740614107187,0.0973933992810186,0,"0","0"
1719,2.7948261608442,3.45815777065332,0.0973933992810186,0,"0","0"
1720,2.42388881797801,3.41695763551268,0.139516319195687,0,"0","0"
1721,3.05719601232811,3.48423246543301,0.132610712359222,0,"0","0"
1722,2.7948261608442,3.45811064547167,0.0973933992810186,0,"0","0"
1723,2.96993434842142,3.43520442788067,0.0761483674642252,0,"0","1"
1724,2.93994522558776,3.39618896281468,0.134466046326157,0,"0","0"
1725,2.7948261608442,3.45806352029003,0.0973933992810186,0,"0","0"
1726,2.79493171693635,3.2929518960759,0.0773642172734429,0,"0","0"
1727,2.56231327627033,3.44493961726925,0.19195082614064,0,"0","0"
1728,2.43527502414773,3.60761242592952,0.138718314518909,0,"0","0"
1729,2.91628409947092,3.34768792873046,0.158025825643889,0,"0","0"
1730,3.29383205160984,3.405014725894,0.0439875338549391,0,"0","0"
1731,3.39152665626824,3.47382715701217,0.0529321031906987,0,"0","0"
1732,3.69273123937966,3.34289670176708,0.0336574267442453,0,"0","1"
1733,2.75665206507256,3.46179475315617,0.127967788020142,0,"0","0"
1734,2.77841865372057,3.53072971087992,0.138665925410531,0,"0","0"
1735,3.23215614521052,3.44752465606786,0.0828753736709702,0,"0","0"
1736,2.7948261608442,3.45789072795733,0.0973933992810186,0,"0","0"
1737,3.07991125592783,3.3989415402394,0.139534883240607,0,"0","0"
1738,3.21680739718307,3.4866925482602,0.115904336512571,0,"0","0"
1739,3.56234964887143,3.39732274266515,0.0292653225447756,0,"0","1"
1740,2.98645900567785,3.46561721665796,0.0860695998530657,0,"0","1"
1741,2.64225402304779,3.38527004373739,0.120164245257027,0,"0","0"
1742,2.72432349074925,3.41691550736165,0.133053337812911,0,"0","0"
1743,3.20665566709274,3.44788694768106,0.0823031457971476,0,"0","0"
1744,2.71710736573691,3.4317088602393,0.0580779876846054,0,"0","0"
1745,2.7948261608442,3.4577493524124,0.0973933992810186,0,"0","0"
1746,3.07788628978115,3.41797972107395,0.103187244092242,0,"0","0"
1747,2.68982990369363,3.5587943335327,0.11765498415506,0,"0","0"
1748,2.54502355310761,3.4814201379996,0.102786190904784,0,"0","0"
1749,2.34085918188406,3.65651508308916,0.163076624598536,0,"0","0"
1750,2.66822347591014,3.48897104917217,0.116591295081026,0,"0","1"
1751,2.82081312308139,3.50301968915174,0.0973933992810186,0,"0","0"
1752,2.7948261608442,3.45763939365523,0.0973933992810186,0,"0","0"
1753,2.61272367769097,3.4416535675189,0.154527480261692,0,"0","0"
1754,2.67224452129731,3.4133185976944,0.113902052432583,0,"0","0"
1755,3.07005197496519,3.42501724713528,0.06176322813368,0,"0","1"
1756,2.67195813225594,3.50148041276491,0.151934114397216,1,"0","0"
1757,2.8202851299007,3.4152804997816,0.161595585965237,0,"0","0"
1758,2.7948261608442,3.45754514329194,0.0973933992810186,0,"0","0"
1759,2.7948261608442,3.45752943489806,0.0973933992810186,0,"0","0"
1760,2.7948261608442,3.45751372650418,0.0973933992810186,0,"0","0"
1761,2.75702894783151,3.40951536289893,0.0973933992810186,0,"0","0"
1762,2.7948261608442,3.45748230971642,0.0973933992810186,0,"0","0"
1763,2.64172148038909,3.49904470914472,0.104809540109344,0,"0","0"
1764,2.7948261608442,3.45745089292865,0.0973933992810186,0,"0","0"
1765,2.78610221861086,3.5265712701026,0.179385754988115,0,"0","1"
1766,2.71073087217419,3.36889434804449,0.130715383559189,0,"0","0"
1767,3.13005387667051,3.46415910259577,0.041751029963698,0,"0","0"
1768,2.9647492065461,3.45738805935313,0.0973933992810186,0,"0","0"
1769,2.7948261608442,3.45737235095925,0.0973933992810186,0,"0","0"
1770,3.39794111781931,3.42410496677081,0.037220952672946,0,"0","0"
1771,2.93612725036654,3.32876476473696,0.136516316274718,0,"0","0"
1772,2.52813349612891,3.54476420389024,0.180540636024591,0,"0","0"
1773,2.86567672571368,3.46203951421938,0.132561454949055,0,"0","0"
1774,2.7948261608442,3.45729380898984,0.0973933992810186,0,"0","0"
1775,2.7948261608442,3.45727810059596,0.0973933992810186,0,"0","0"
1776,2.7948261608442,3.45726239220208,0.0973933992810186,0,"0","0"
1777,2.7948261608442,3.4572466838082,0.0973933992810186,0,"0","0"
1778,3.17448144173702,3.40716693725255,0.0523014919272065,0,"0","0"
1779,3.01268048625458,3.41637473889793,0.0242761865885515,0,"0","1"
1780,3.41340545740935,3.43949048668343,0.112886686824985,0,"0","0"
1781,2.75079149305996,3.42432530015772,0.0777798887482502,0,"0","0"
1782,2.82438555171825,3.45080538454392,0.105022047739011,0,"0","0"
1783,3.05091938609913,3.44521978972886,0.1101547819915,0,"0","0"
1784,2.7948261608442,3.45713672505103,0.0973933992810186,0,"0","0"
1785,2.74400413229092,3.55298063250276,0.157416213053763,0,"0","0"
1786,3.08707713961231,3.44449461557411,0.0292653225447756,0,"0","0"
1787,2.7948261608442,3.45708959986938,0.0973933992810186,0,"0","0"
1788,2.84359427874936,3.4570738914755,0.101785503480488,0,"0","0"
1789,2.69223533838678,3.42947105992434,0.120336290794295,0,"0","0"
1790,2.9079445685601,3.64385103778977,0.120296783252143,0,"0","0"
1791,2.96403558428538,3.31663021759404,0.0887769799869208,0,"0","0"
1792,2.7948261608442,3.45701105789998,0.0973933992810186,0,"0","0"
