"challengeID","gpa","grit","materialHardship","eviction","layoff","jobTraining"
1313,3.315275,3.34077551735491,0.0254126748387834,"0","0","0"
1314,2.81190833333333,3.43882181368981,0.0930713901804107,"0","0","0"
1315,2.925225,3.43882181368981,0.0930713901804107,"0","0","0"
1316,2.91819166666667,3.43882181368981,0.105989601161718,"0","0","0"
1317,2.69265833333333,3.33479825204646,0.140220002985185,"0","0","0"
1318,2.87395,3.43882181368981,0.0930713901804107,"0","0","0"
1319,2.00985833333333,3.24313004388893,0.109071596446548,"0","0","0"
1320,2.66198333333333,3.5865176556733,0.0850389630845587,"0","0","0"
1321,2.87395,3.43882181368981,0.137095192658962,"0","0","0"
1322,2.91759166666667,3.43882181368981,0.11754335546676,"0","0","0"
1323,2.75815833333333,3.35440940929841,0.123059066708105,"0","0","0"
1324,2.849725,3.31108755279538,0.0621670024060784,"0","0","0"
1325,2.76440833333333,3.43882181368981,0.0864377639695152,"0","0","0"
1326,2.91825,3.68336960257118,0.123749365333086,"0","0","0"
1327,2.86715,3.43882181368981,0.0937463732905065,"0","0","0"
1328,2.56619166666667,3.63992296674257,0.11985446442637,"0","0","0"
1329,3.406175,3.51990633417566,0.00898525394417301,"0","0","0"
1330,2.885425,3.43882181368981,0.137095192658962,"0","0","0"
1331,3.17785,3.10371020230056,0.113079180325604,"0","0","0"
1332,2.891125,3.43882181368981,0.0930713901804107,"0","0","0"
1333,2.622725,3.45739294333147,0.106188019816431,"0","0","0"
1334,2.885425,3.43882181368981,0.0864377639695152,"0","0","0"
1335,2.83774166666667,3.43882181368981,0.0402389312473541,"0","0","0"
1336,3.46810833333333,3.46601457719132,0.069952432221623,"0","0","0"
1337,2.924825,3.43882181368981,0.11754335546676,"0","0","0"
1338,2.85433333333333,3.36332801400622,0.028828765904255,"0","0","0"
1339,2.42804166666667,3.5538381480356,0.205962101472919,"0","0","0"
1340,3.19989166666667,3.36789906822367,0.00211990734524483,"0","0","0"
1341,2.67414166666667,3.07342248898408,0.379804173598197,"0","0","0"
1342,2.91819166666667,3.43882181368981,0.0864377639695152,"0","0","0"
1343,2.69574166666667,3.5725791438083,0.179867720330404,"0","0","0"
1344,2.83946666666667,3.51825698548643,0.114658877453072,"0","0","0"
1345,2.94136666666667,3.24131514357014,0.0775566567138019,"0","0","0"
1346,3.09460833333333,3.43882181368981,0.0686505121272243,"0","0","0"
1347,2.76735,3.49583736865415,0.0438041015726957,"0","1","0"
1348,2.84738333333333,3.43882181368981,0.108323550726298,"0","0","0"
1349,2.51823333333333,3.38643749313016,0.0881169173260695,"0","0","0"
1350,2.34301666666667,3.37196278773778,0.0672499722750638,"0","0","0"
1351,2.89298333333333,3.43882181368981,0.10966173566893,"0","0","0"
1352,2.68656666666667,3.57449420736209,0.0183246556829155,"0","0","0"
1353,2.47655,3.45714592550582,0.0625542664615236,"0","0","0"
1354,3.19711666666667,3.22604219401604,0.159922938670674,"0","0","0"
1355,2.58426666666667,3.33703555290763,0.108968699099253,"0","1","0"
1356,3.55870833333333,3.43882181368981,0.007213878770993,"0","0","0"
1357,3.64460833333334,3.46398557973469,0.00211990734524483,"0","0","0"
1358,2.89581666666667,3.43882181368981,0.101525960392736,"0","0","0"
1359,2.63595833333333,3.48577348273006,0.153042026478169,"0","0","0"
1360,2.325025,3.24257619997444,0.156184865239647,"0","0","0"
1361,2.70113333333333,3.66670049427531,0.251914904757199,"0","0","0"
1362,2.761325,3.20147238914248,0.0726707275184599,"0","0","0"
1363,2.705275,3.47571892510462,0.0485671930405056,"0","0","0"
1364,2.44799166666667,3.32224791568084,0.28355614067614,"0","0","0"
1365,2.925225,3.43882181368981,0.0930713901804107,"0","0","0"
1366,2.824875,3.43882181368981,0.159802760987252,"0","0","0"
1367,3.48036666666667,3.41006788299093,0.00211990734524483,"0","0","0"
1368,2.925825,3.43882181368981,0.115308667624988,"0","0","0"
1369,2.90004166666667,3.34666019983861,0.1426873291189,"0","0","0"
1370,3.06024166666667,3.56363084709371,0.0642160214846757,"0","0","0"
1371,2.05711666666667,3.27697377078611,0.0297114423772939,"0","0","0"
1372,3.82155,3.46140866127094,0.0165788942247807,"0","0","0"
1373,3.254525,3.18545164757402,0.00496334257187186,"0","0","0"
1374,2.79500833333333,3.43882181368981,0.078797123513071,"0","0","0"
1375,2.9839,3.49187945723239,0.101224523051375,"0","0","0"
1376,2.93565,3.43882181368981,0.105989601161718,"0","0","0"
1377,2.87635,3.43882181368981,0.215516855610978,"0","0","0"
1378,2.59335833333333,3.49271542266241,0.225482869530611,"0","0","0"
1379,2.95591666666667,3.58081031456503,0.0691335611254206,"0","0","0"
1380,3.24529166666667,3.435481524231,0.149821887971918,"0","0","0"
1381,2.574625,3.44894951636279,0.0525610143692679,"0","0","0"
1382,2.866325,3.40492686916569,0.071436239990247,"0","0","0"
1383,2.30025,3.33958437686419,0.0950799935599125,"0","0","0"
1384,2.54634166666667,3.47951519287751,0.176316361614668,"0","0","0"
1385,2.795525,3.13120395357087,0.0583540666212555,"0","0","0"
1386,2.81291666666666,3.49065493464094,0.154816220765319,"0","0","0"
1387,3.35329166666667,3.32769833948942,0.0411558123103039,"0","0","0"
1388,2.89176666666667,3.40405074644779,0.220540603970132,"0","0","0"
1389,2.04511666666667,3.33911034446895,0.125545736627472,"0","0","0"
1390,2.89581666666667,3.43882181368981,0.0930713901804107,"0","0","0"
1391,3.24415833333333,3.59991521601509,0.249517853136633,"0","0","0"
1392,2.46118333333333,3.52162299167295,0.0829631540356517,"0","0","0"
1393,2.60955,3.44401364453655,0.0690580810548413,"0","0","0"
1394,2.61313333333333,3.43882181368981,0.129709785996575,"0","0","0"
1395,2.81190833333333,3.43882181368981,0.101525960392736,"0","0","0"
1396,2.66815833333333,3.49427386683461,0.0520883940530803,"0","0","0"
1397,2.653125,3.55417503712548,0.0601453323384828,"0","0","0"
1398,2.87335,3.43882181368981,0.0930713901804107,"0","0","0"
1399,2.93565,3.43882181368981,0.0864377639695152,"0","0","0"
1400,2.925225,3.43882181368981,0.105989601161718,"0","0","0"
1401,2.885425,3.43882181368981,0.0930713901804107,"0","0","0"
1402,2.64471666666667,3.56551801571677,0.203365724895459,"0","0","0"
1403,2.78145,3.48983598724791,0.171333304482922,"0","0","0"
1404,2.76440833333333,3.43882181368981,0.0930713901804107,"0","0","0"
1405,2.92201666666667,3.14485197177781,0.219390818406695,"0","0","0"
1406,2.66758333333333,3.39021690003598,0.124027023454123,"0","0","0"
1407,2.883775,3.74995837873742,0.079840417371817,"0","0","0"
1408,2.04735,3.50647787228454,0.0873555796237492,"0","0","0"
1409,3.27210833333333,3.44721173571143,0.0277655242162948,"0","0","0"
1410,2.19795,3.50104413924284,0.154649273062117,"0","0","0"
1411,2.9938,3.22873022291851,0.0817934065236,"0","0","0"
1412,2.19246666666667,3.00895618900904,0.0706197224306845,"0","0","0"
1413,2.89581666666667,3.43882181368981,0.0864377639695152,"0","0","0"
1414,2.91396666666666,3.43882181368981,0.0639079765823399,"0","0","0"
1415,3.32995833333333,3.34886482197129,0.050547369537986,"0","0","0"
1416,2.85663333333333,3.43882181368981,0.0993559749508222,"0","0","0"
1417,2.81130833333333,3.43882181368981,0.0864377639695152,"0","0","0"
1418,3.65386666666667,3.19463344041274,0.0724169521363467,"0","0","0"
1419,3.2718,3.37394710720732,0.016858821161124,"0","0","0"
1420,2.058525,3.38880312438182,0.0583653002354813,"0","0","0"
1421,2.51030833333333,3.43705083578428,0.180573972755737,"0","1","0"
1422,2.85663333333333,3.43882181368981,0.0864377639695152,"0","0","0"
1423,3.34235833333333,3.33958437686419,0.0525525299890094,"0","0","0"
1424,2.92939166666667,3.43882181368981,0.0930713901804107,"0","0","0"
1425,2.924825,3.43882181368981,0.130461566448067,"0","0","0"
1426,2.891725,3.43882181368981,0.132631551889981,"0","0","0"
1427,2.98065,3.30898008884317,0.101316170064785,"0","0","0"
1428,3.35738333333333,3.43882181368981,0.011815109027441,"0","0","0"
1429,2.99650833333333,3.37777860746266,0.0092121723788065,"0","0","0"
1430,2.76871666666667,3.43882181368981,0.185869178028927,"0","0","0"
1431,3.08364166666667,3.3135829605059,0.0188338922080547,"0","0","0"
1432,3.540175,3.49230382744746,0.0334269633318207,"0","0","0"
1433,2.44933333333333,3.57055872421329,0.152432933673111,"0","0","0"
1434,3.02139166666667,3.42604074553271,0.0459583592406127,"0","0","0"
1435,2.93565,3.43882181368981,0.124176981677655,"0","0","0"
1436,2.57155,3.67044013939905,0.298474910519064,"0","0","0"
1437,2.91759166666667,3.43882181368981,0.124176981677655,"0","0","0"
1438,3.1833,3.54927770918413,0.0410212973419583,"0","0","0"
1439,2.66405,3.27091709908988,0.126261824779797,"0","0","0"
1440,2.47186666666667,3.50019328995545,0.18367659867929,"0","0","0"
1441,2.73885,3.37451410355661,0.15939706349068,"0","0","0"
1442,2.67373333333334,3.33707082484964,0.239043343394769,"0","0","0"
1443,2.732425,3.56129116703064,0.0335089172719387,"0","0","0"
1444,3.55543333333333,3.42844523953174,0.00304299260115917,"0","0","0"
1445,2.87335,3.43882181368981,0.0930713901804107,"0","0","0"
1446,3.18175,3.43882181368981,0.0414817679542236,"0","0","0"
1447,3.63436666666667,3.33574972354649,0.0326569017806656,"0","0","0"
1448,2.97021666666667,3.28965019625467,0.0386541470328359,"0","0","0"
1449,2.39868333333333,3.38955933010272,0.0797028353815361,"0","0","0"
1450,2.90801666666667,3.43882181368981,0.0864377639695152,"0","0","0"
1451,2.44918333333333,3.56996682771148,0.087503005586642,"0","0","0"
1452,2.589125,3.50118101517589,0.245356529413343,"0","0","0"
1453,2.843825,3.17742583348936,0.036174928862197,"0","0","0"
1454,2.49733333333333,3.18159616771096,0.10627324278358,"0","1","0"
1455,2.76476666666667,3.38585313297728,0.101326959399387,"0","0","0"
1456,3.18894166666667,3.18720791136981,0.151441026770949,"0","0","0"
1457,3.25684166666667,3.23346598466093,0.035319217897928,"0","0","0"
1458,3.0731,3.43882181368981,0.0213419856925906,"0","0","0"
1459,2.81130833333333,3.43882181368981,0.137095192658962,"0","0","0"
1460,3.45030833333333,3.539919007571,0.0763201606435038,"0","0","0"
1461,2.89550833333333,3.31822647681694,0.179649949683261,"0","0","0"
1462,3.29579166666667,3.28277300379584,0.108872183425554,"0","0","0"
1463,2.63465,3.47483257347423,0.296484027477115,"0","0","0"
1464,3.52904166666667,3.41163561910622,0.00793355852613419,"0","0","0"
1465,3.68840833333334,3.46372005781661,0.0294050519595196,"0","0","0"
1466,3.11230833333333,3.4672261674868,0.0788950306047298,"0","1","0"
1467,2.94718333333333,3.60355998487202,0.0728365966963871,"0","0","0"
1468,2.91759166666667,3.43882181368981,0.0864377639695152,"0","0","0"
1469,2.925825,3.43882181368981,0.105989601161718,"0","0","0"
1470,2.73449166666666,3.56214048661374,0.0978968964098623,"0","0","0"
1471,2.96655833333333,3.44958986331765,0.130101446922191,"0","0","0"
1472,2.81190833333333,3.43882181368981,0.115308667624988,"0","0","0"
1473,2.45360833333333,3.49205385082852,0.122717533997851,"0","0","0"
1474,2.7241,3.61677402189304,0.128865898367026,"0","0","0"
1475,2.9451,3.43882181368981,0.18444714683771,"0","0","0"
1476,2.54265833333333,3.60949082957536,0.0766008819779889,"0","0","0"
1477,3.66371666666667,3.3085026187385,0.0547526843921165,"0","0","0"
1478,2.885425,3.43882181368981,0.132631551889981,"0","0","0"
1479,2.76305,3.64750101254663,0.0383137252768664,"0","0","0"
1480,2.35180833333333,3.33870719416779,0.0585323550892225,"0","0","0"
1481,2.6601,3.69142774818974,0.182975216311714,"0","0","0"
1482,2.70821666666667,3.35998917205172,0.124771986696365,"0","0","0"
1483,3.81646666666667,3.19123865811375,0.0205051951366566,"0","0","0"
1484,2.90518333333333,3.50108674994968,0.162608389186737,"0","1","0"
1485,2.8706,3.56214048661374,0.0374630590026052,"0","0","0"
1486,2.85771666666667,3.43882181368981,0.0864377639695152,"0","0","0"
1487,2.03156666666667,3.39602420209045,0.20924198880976,"0","1","0"
1488,2.924225,3.43882181368981,0.101525960392736,"0","0","0"
1489,3.37835833333333,3.26749820580877,0.0728806113464968,"0","0","0"
1490,2.224825,3.30649118279312,0.0146169999646568,"0","0","0"
1491,2.86110833333333,3.2718533572655,0.186072542041077,"0","0","0"
1492,2.65528333333333,3.36791151840245,0.0744265031901817,"0","0","0"
1493,2.77313333333333,3.2350122382681,0.0730380075673456,"0","0","0"
1494,3.0099,3.43921773041606,0.177407267176901,"0","0","0"
1495,2.32229166666667,3.51256478740933,0.152099062873268,"0","0","0"
1496,2.59369166666667,3.36282214529283,0.16903735389911,"0","1","0"
1497,3.25959166666667,3.43882181368981,0.0165788942247807,"0","0","0"
1498,2.60098333333333,3.30187350012528,0.0918938381817589,"0","0","0"
1499,2.93731666666667,3.24797862671988,0.225926699709458,"0","0","0"
1500,2.4343,3.55634586974718,0.0450239707874789,"0","0","0"
1501,2.7314,3.44399882929183,0.0261703118014257,"0","0","0"
1502,3.01106666666667,3.56063280230128,0.0911418194450432,"0","0","0"
1503,2.97168333333333,3.43882181368981,0.0962781468786663,"0","0","0"
1504,3.12254166666667,3.35065712306075,0.0474053552798563,"0","0","0"
1505,2.96068333333333,3.19141780556842,0.134241791011214,"0","0","0"
1506,3.59493333333333,3.40337529463571,0.00211990734524483,"0","0","0"
1507,2.6082,3.5232576387972,0.0824259841798151,"0","0","0"
1508,2.738675,3.60876412553326,0.237675530453885,"0","0","0"
1509,2.924225,3.43882181368981,0.124176981677655,"0","0","0"
1510,3.13179166666667,3.30258839920976,0.00496334257187186,"0","0","0"
1511,2.55996666666667,3.69412581366644,0.0783798470538458,"0","0","0"
1512,3.09263333333333,3.35715544962023,0.151513312358575,"0","1","0"
1513,2.91819166666667,3.43882181368981,0.115308667624988,"0","0","0"
1514,3.07105833333333,3.40944570376739,0.0655201381739908,"0","0","0"
1515,2.76235,3.32702833344345,0.14921244099579,"0","0","0"
1516,3.24471666666667,3.3030992387838,0.0330430120471373,"0","0","0"
1517,3.0198,3.43882181368981,0.0937019654937274,"0","0","0"
1518,2.46038333333333,3.56028533231991,0.324163139233343,"0","0","0"
1519,2.694775,3.32473723591794,0.168596553407222,"0","0","0"
1520,2.97034166666667,3.39980302530978,0.158984929486179,"0","0","0"
1521,3.150225,3.47413168186815,0.062634429505824,"0","0","0"
1522,2.93783333333333,3.45709251034481,0.0383748170332237,"0","0","0"
1523,3.2421,3.50918646728021,0.0383252634975061,"0","0","0"
1524,2.924225,3.43882181368981,0.0930713901804107,"0","0","0"
1525,2.91963333333333,3.43882181368981,0.0818396082321882,"0","0","0"
1526,3.29870833333333,3.19944097559471,0.122037009460891,"0","1","0"
1527,2.768325,3.25265939966347,0.082401758426147,"0","0","0"
1528,2.91759166666667,3.43882181368981,0.132631551889981,"0","0","0"
1529,2.90561666666667,3.43882181368981,0.0188776741566773,"0","0","0"
1530,3.245775,3.36272691459282,0.0673661357032252,"0","0","0"
1531,2.697075,3.58193471079488,0.197632838245366,"0","0","0"
1532,2.82818333333333,3.43882181368981,0.104069251191005,"0","0","0"
1533,2.38574166666667,3.20365623044869,0.0993857934742274,"0","0","0"
1534,2.63328333333333,3.43564779772257,0.092612915026179,"0","0","0"
1535,2.713375,3.43882181368981,0.130075770674345,"0","0","0"
1536,2.76868333333333,3.61281887465166,0.0269856448864202,"0","0","0"
1537,2.891125,3.43882181368981,0.11754335546676,"0","0","0"
1538,2.993275,3.44488371048624,0.0494296479363538,"0","0","0"
1539,2.97316666666666,3.43882181368981,0.0930713901804107,"0","0","0"
1540,3.02575833333333,3.4407976513049,0.138010163347085,"0","0","0"
1541,3.01856666666667,3.35572457244632,0.0192520968947418,"0","0","0"
1542,2.93779166666667,3.68497384782002,0.0462482408780168,"0","0","0"
1543,2.97316666666666,3.43882181368981,0.105989601161718,"0","0","0"
1544,2.85154166666667,3.37021491073379,0.132496729043279,"0","0","0"
1545,2.18148333333333,3.60184436527688,0.0783798470538458,"0","0","0"
1546,2.9154,3.43882181368981,0.106729274475333,"0","0","0"
1547,3.23513333333334,3.54528820696795,0.0654785084517044,"0","0","0"
1548,2.97218333333333,3.32405807167659,0.128996363975631,"0","0","0"
1549,3.09069166666667,3.61755382512579,0.150149491238271,"0","0","0"
1550,3.04211666666667,3.43882181368981,0.0558324114917945,"0","0","0"
1551,2.81190833333333,3.43882181368981,0.130461566448067,"0","0","0"
1552,2.91759166666667,3.43882181368981,0.0930713901804107,"0","0","0"
1553,2.87335,3.43882181368981,0.0930713901804107,"0","0","0"
1554,2.55655,3.43882181368981,0.101738178199834,"0","0","0"
1555,1.85418333333333,3.38779175347596,0.10966581836077,"0","1","0"
1556,2.88169166666667,3.43882181368981,0.349512552624736,"0","0","0"
1557,2.74418333333333,3.50204100581668,0.166756972673669,"0","1","0"
1558,2.90009166666667,3.26926721789754,0.0936197670882763,"0","0","0"
1559,2.45564166666667,3.42004749266494,0.288742227248197,"0","0","0"
1560,2.97316666666666,3.43882181368981,0.0864377639695152,"0","0","0"
1561,2.925225,3.43882181368981,0.0930713901804107,"0","0","0"
1562,2.92436666666667,3.41594777731656,0.158850461082536,"0","0","0"
1563,2.84770833333333,3.43882181368981,0.0629078039056137,"0","0","0"
1564,2.59676666666667,3.60596827325865,0.0430418428223559,"0","0","0"
1565,3.291775,3.50847360446913,0.0795747336991417,"0","0","0"
1566,3.65871666666667,3.38717664182488,0.00701047327021984,"0","0","0"
1567,2.77048333333333,3.31392968604525,0.0878242851383647,"0","0","0"
1568,2.85771666666667,3.43882181368981,0.130461566448067,"0","0","0"
1569,3.29743333333333,3.33088145102752,0.0836137241021676,"0","0","0"
1570,2.925225,3.43882181368981,0.0930713901804107,"0","0","0"
1571,2.7832,3.48390437101463,0.099452997823003,"0","0","0"
1572,1.961875,3.40441450564724,0.0534493649606098,"0","0","0"
1573,3.25871666666667,3.43876443492811,0.0985114066982057,"0","0","0"
1574,3.5126,3.40728248072944,0.00496334257187186,"0","0","0"
1575,2.86983333333333,3.48669350844134,0.0911350343777085,"0","0","0"
1576,2.97316666666666,3.43882181368981,0.0930713901804107,"0","0","0"
1577,3.08638333333333,3.57777297321477,0.0791547720428977,"0","0","0"
1578,3.28146666666667,3.54545797094473,0.119504534870967,"0","0","0"
1579,2.62113333333333,3.41276008225513,0.253721194027796,"0","0","0"
1580,3.13575,3.46183389842274,0.00972643403968177,"0","0","0"
1581,2.67015833333333,3.65831506970577,0.0245144860345446,"0","0","0"
1582,2.75555,3.34485287387114,0.072015290823711,"0","0","0"
1583,3.67734166666667,3.16573040006249,0.108670484536881,"0","0","1"
1584,2.77040833333333,3.55910640764449,0.151932529717759,"0","0","0"
1585,2.924225,3.43882181368981,0.137095192658962,"0","0","0"
